TIPOLOGIA	ARGOMENTO	NUMERO	PAGINA	SIGLA
PARADOX	Oltre il Paradox Workshop	123	320	PCI
PARADOX	Organizzazione dei menu	124	322	PCI
PARADOX	Programmazione guidata degli eventi	119	258	PCI
PARADOX	PXpress	122	330	PCI
PARADOX	PXpress: le Dialog Box	127	270	PCI
PARADOX	PxPress: le procedure di importazione dei messaggi	129	282	PCI
PARADOX	PXPress: menu e utility	126	297	PCI
PARADOX	PxPress: messaggi originali	132	292	PCI
PARADOX	PxPress: ultima parte	133	306	PCI
PARADOX	Quale Paradox?	118	238	PCI
PARADOX	READER.SC	130	264	PCI
PD AMIGA	Amiga PD, frenetica passion...	95	218	EMF
PD AMIGA	Avanti la grafica	137	364	EMF
PD AMIGA	Avanti tutta!	106	260	EMF
PD AMIGA	A volte ritornano	146	386	EMF
PD AMIGA	Buone e cattive notizie	127	332	EMF
PD AMIGA	Caldo torrido sul PD Amiga	131	342	EMF
PD AMIGA	Che autunno sarÖ?	143	380	EMF
PD AMIGA	Cocktail con il ghiaccio	105	268	EMF
PD AMIGA	Di nuovo l'America	129	348	EMF
PD AMIGA	ä arrivato Babbo Natale	117	296	EMF
PD AMIGA	Finalmente si cambia	113	359	EMF
PD AMIGA	Finalmente si cambia!	118	311	EMF
PD AMIGA	Fish Fish HurrÖ!	114	310	EMF
PD AMIGA	Fratelli (d'Italia e) d'Amiga	97	208	EMF
PD AMIGA	Fritto misto per Amiga	93	188	EMF
PD AMIGA	Gestiamo meglio il PC con il software di Pubblico Dominio	99	196	EMF
PD AMIGA	Giro di boa	132	380	EMF
PD AMIGA	I nuovi concetti	126	358	EMF
PD AMIGA	La corsa continua	121	332	EMF
PD AMIGA	L'appetito vien mangiando	107	268	EMF
PD AMIGA	Lçevoluzione della specie	124	378	EMF
PD AMIGA	Ma aggiornarsi ä un obbligo	130	346	EMF
PD AMIGA	Maggio vai adagio	140	386	EMF
PD AMIGA	Marzo ä pazzo	116	295	EMF
PD AMIGA	Mille Pesci	142	370	EMF
PD AMIGA	Natale porta consiglio	135	396	EMF
PD AMIGA	Nuova linfa	139	384	EMF
PD AMIGA	Panta Rei	128	308	EMF
PD AMIGA	PD Amiga caldo caldo	120	282	EMF
PD AMIGA	PDAmiga: di nuovo gli italiani	115	294	EMF
PD AMIGA	PDAmiga di tutto, di pió	92	166	EMF
PD AMIGA	PD in diretta dal mondo	141	382	EMF
PD AMIGA	Piatto ricco mi ci ficco	108	268	EMF
PD AMIGA	Primavera di bellezza?	138	384	EMF
PD AMIGA	Public Domain tra il serio e il faceto	98	202	EMF
PD AMIGA	Quando il gioco si fa duro	109	242	EMF
PD AMIGA	Repetita Iuvant	133	392	EMF
PD AMIGA	Ricomincia la corsa	110	320	EMF
PD AMIGA	Riecco gli italiani	123	374	EMF
PD AMIGA	Rumori fuori scena	144	404	EMF
PD AMIGA	Sogno di una notte di mezza estate	119	310	EMF
PD AMIGA	Speranze e progetti	136	364	EMF
PD AMIGA	The Show Must Go On	104	271	EMF
PD AMIGA	Tutto tranquillo sul fronte occidentale	125	358	EMF
PD AMIGA	Un inverno carico di programmi	134	398	EMF
PD AMIGA	Un tranquillo inverno	122	380	EMF
PD AMIGA	Uozz'America	111	382	EMF
PD AMIGA	Valanga invernale	112	360	EMF
PD MAC	7 sistemi per 7 fratelli	108	272	VDD
PD MAC	Arrivano i cloni?	145	382	VDD
PD MAC	A.V.	133	388	VDD
PD MAC	Bye Bye Sculley	135	392	VDD
PD MAC	Colore, stupore	118	306	VDD
PD MAC	CompatibilitÖ	112	366	VDD
PD MAC	Consumer	119	314	VDD
PD MAC	Emuliamoci	144	400	VDD
PD MAC	Hardaware vs software	139	380	VDD
PD MAC	Hypercard III: la rivincita	128	312	VDD
PD MAC	Il cinema in casa	123	370	VDD
PD MAC	Il Mac nudo	132	376	VDD
PD MAC	in attesa	116	300	VDD
PD MAC	Inizia il futuro	138	380	VDD
PD MAC	Mac 486/dx	136	360	VDD
PD MAC	Mac alla riscossa	107	272	VDD
PD MAC	MAChe belle novitÖ	109	247	VDD
PD MAC	Mac in libertÖ	131	338	VDD
PD MAC	Macintosh chiama IBM	114	314	VDD
PD MAC	Made in Italy	113	365	VDD
PD MAC	MIDI	141	378	VDD
PD MAC	Non consigliate un Mac!	115	299	VDD
PD MAC	Nuovi Mac per sognare	122	376	VDD
PD MAC	PD & Mele	106	266	VDD
PD MAC	PerchÇ non parli?	137	360	VDD
PD MAC	Performa o Education?	129	344	VDD
PD MAC	Performa per tutti	125	354	VDD
PD MAC	Power MAC	134	394	VDD
PD MAC	Questione d'onore	126	354	VDD
PD MAC	Scopri e vinci	110	324	VDD
PD MAC	Seimilache?	140	382	VDD
PD MAC	Sempre pió su	142	366	VDD
PD MAC	Settepuntouno	124	374	VDD
PD MAC	Slip	146	382	VDD
PD MAC	Staccatevi	111	387	VDD
PD MAC	Star Trek sul Mac?	121	328	VDD
PD MAC	System 8	117	301	VDD
PD MAC	Troppo facile	120	286	VDD
PD MAC	Unimplemented Trap	127	336	VDD
PD MAC	Un Mac pràt-Ö-porter	130	342	VDD
PD MAC	Un po' di brio	143	376	VDD
PD MS-DOS	6 CD Rom di PD per MSDOS	92	106	MGE
PD MS-DOS	800, Arcery, Italink	88	164	MGE
PD MS-DOS	Al 91mo minuto	122	372	PC
PD MS-DOS	Alde, QEdit, Fracint	87	112	MGE
PD MS-DOS	Altre 4 (o 15) utili utility	89	127	MGE
PD MS-DOS	Arruoliamoci!	142	362	PC
PD MS-DOS	Aspettando...	124	370	PC
PD MS-DOS	Aspettando il vincitore	135	388	PC
PD MS-DOS	Che fai giochi?	134	390	PC
PD MS-DOS	"...che il cielo ci cada sulla testa"	140	378	PC
PD MS-DOS	Collezioniamoci	136	356	PC
PD MS-DOS	Due linguaggi AWK di PD con sorgenti	95	195	MGE
PD MS-DOS	Eû nato HAL 9000	114	305	PC
PD MS-DOS	Enjoy PD Software	119	305	PC
PD MS-DOS	Et voilÇ!	126	350	PC
PD MS-DOS	Fortuna audaces iuvat	145	378	PC
PD MS-DOS	Forza Italia!	108	263	PC
PD MS-DOS	Ghimmi faiv (dammi il cinque)	133	384	PC
PD MS-DOS	Gioca che ti passa	128	304	PC
PD MS-DOS	Gli esami non finiscono mai	139	376	PC
PD MS-DOS	Il software di Pubblico Dominio	84	83	MGE
PD MS-DOS	In balia dell'attesa	141	374	PC
PD MS-DOS	In finale	118	302	PC
PD MS-DOS	Interessa l'oggetto?	125	350	PC
PD MS-DOS	Jngle Bells, Jingle Bells...	113	353	PC
PD MS-DOS	Librerie PD per linguaggio C	90	158	MGE
PD MS-DOS	Librerie per il Clipper	94	176	GR
PD MS-DOS	Mare o montagna: vacanze	131	334	PC
PD MS-DOS	Minimum Tax	127	328	PC
PD MS-DOS	Mini o Maxi? Midi!	144	396	PC
PD MS-DOS	Non plus ultra!	143	372	PC
PD MS-DOS	PD italiano, di tutto di pió	107	263	PC
PD MS-DOS	Prima dell'alba ecco l'Aurora	137	356	PC
PD MS-DOS	Programmi di comunicazione	86	126	MGE
PD MS-DOS	Quattro pezzi un soldo	120	278	PC
PD MS-DOS	RAYTRACING	116	289	PC
PD MS-DOS	Risparmiamo spazio sull'hard disk	105	261	PC
PD MS-DOS	Roby e quattordici	130	338	PC
PD MS-DOS	Sconosciuti ma illustri (1)	103	258	PC
PD MS-DOS	Sconosciuti ma illustri (2)	104	264	PC
PD MS-DOS	Scorre il tempo	132	372	PC
PD MS-DOS	Shell per la gestione di file e programmi	96	197	GR
PD MS-DOS	Siamo Seri...ali	110	315	PC
PD MS-DOS	Si legge Si Robot	115	289	PC
PD MS-DOS	Spazio Ultima frontiera	121	336	PC
PD MS-DOS	Tutti al mare...	109	238	PC
PD MS-DOS	Un Pot-pourri di PD	106	255	PC
PD MS-DOS	Upgrade	123	366	PC
PD MS-DOS	Usa e getta	117	291	PC
PD MS-DOS	Utopia	146	378	PC
PD MS-DOS	Vade retro demomaniaci	138	376	PC
PD MS-DOS	Ventotto	129	340	PC
PD MS-DOS	Virus/De Virus & programmi di compattazione	85	120	MGE
PD MS-DOS	Windows gusto adulto (1)	111	377	PC
PD MS-DOS	Windows gusto adulto (2)	112	355	PC
PD-SOFTWARE AMIGA	Di palo in frasca	145	386	EMF
PD SOFTWARE ARCHIMEDES	Archie PD	99	206	MMI
PD SOFTWARE ARCHIMEDES	Archie PD atto secondo	98	176	MMI
PD SOFTWARE ARCHIMEDES	Archie PD Software	97	186	MMI
PD SOFTWARE CP/M	Software PD per il CP/M: Linguaggi & Utility	94	181	CC
PD SOFTWARE CP/M	Software PD per il CP/M: programmi di comunicazione e (de)compattatori	93	170	CC
PD SOFTWARE CP/M	Software PD per il CP/M: un Sistema Operativo ShareWare	97	252	CC
PROVE CALCOLATRICI	Hewlett Packard 11C	3	32	PG
PROVE CALCOLATRICI	Hewlett Packard 15C	15	46	PG
PROVE CALCOLATRICI	Hewlett Packard 75C	16	34	AM
PROVE CALCOLATRICI	HP 82161A - Microcassetta digitale in HP-IL	6	44	FME
PROVE CALCOLATRICI	HP 82192A - Modulo timer per HP-41	14	64	PG
PROVE CALCOLATRICI	Retrospettiva Compucorp 326 Scientist	2	52	PP
PROVE CALCOLATRICI	Texas Instruments Modulo SSS RPN simulator	1	54	FME
PROVE CALCOLATRICI	Texas Instruments TI-55 II	6	40	PP
PROVE CALCOLATRICI	Texas Instruments TI-55 II	6	40	PP
PROVE CALCOLATRICI	TI-66	25	58	PP
PROVE COMPUTER	Acer 1100/33	92	86	CG
PROVE COMPUTER	AcerNote 730i	146	222	PC
PROVE COMPUTER	Acorn Archimedes	68	104	DI
PROVE COMPUTER	Acorn Archimedes A3000	94	74	BR
PROVE COMPUTER	Acorn Archimedes R140	98	68	CG
PROVE COMPUTER	Acorn Atom	11	30	MDL
PROVE COMPUTER	Acorn Electron	29	60	LS
PROVE COMPUTER	Acorn Master 512	55	88	CG
PROVE COMPUTER	ACT Apricot	29	44	CG
PROVE COMPUTER	ACT Apricot F1	38	52	MB
PROVE COMPUTER	Ambra Hurdla	124	216	PC
PROVE COMPUTER	Ambra Hurdla 100	130	162	MT
PROVE COMPUTER	Ambra Sprinta 2	136	170	PC
PROVE COMPUTER	Ambra Treka Max	126	182	ADP
PROVE COMPUTER	AMD contro Intel 386/33	108	114	ADP
PROVE COMPUTER	Amiga 3000	97	84	ADP
PROVE COMPUTER	Amstrad 4386	109	104	CG
PROVE COMPUTER	Amstrad ACL-386SX120	115	112	ADP
PROVE COMPUTER	Amstrad CPC 464	36	70	LS
PROVE COMPUTER	Amstrad PC 1512	65	66	CG
PROVE COMPUTER	Amstrad PC2086 D	79	94	CG
PROVE COMPUTER	Amstrad PC 7486 SLC 80	130	164	PC
PROVE COMPUTER	Amstrad PPC 512	75	100	ADP
PROVE COMPUTER	Antea SHD DESIGNote	145	230	ADP
PROVE COMPUTER	Apple Centris 610 e 650	130	194	ADP
PROVE COMPUTER	Apple Computer Macintosh	28	44	CG
PROVE COMPUTER	Apple Duo Dock	125	168	ADP
PROVE COMPUTER	Apple IIc	42	68	VDD
PROVE COMPUTER	Apple IIgs	58	78	VDD
PROVE COMPUTER	Apple III	4	30	BA
PROVE COMPUTER	Apple Macintosh Centris 660 AV	136	164	ADP
PROVE COMPUTER	Apple Macintosh II	65	60	ADP
PROVE COMPUTER	Apple Macintosh II ci	95	108	RDM
PROVE COMPUTER	Apple Macintosh IIcx	86	94	RDM
PROVE COMPUTER	Apple Macintosh PowerBook 100	114	124	ADP
PROVE COMPUTER	Apple Macintosh SE/30	85	82	RDM
PROVE COMPUTER	Apple PowerBook 165 color	128	156	ADP
PROVE COMPUTER	Apple PowerBook 170	113	180	RDM
PROVE COMPUTER	Apple Powerbook 540c	142	170	ADP
PROVE COMPUTER	Apple PowerMac 7100/66	141	202	ADP
PROVE COMPUTER	Apricot F-10	48	44	CG
PROVE COMPUTER	Apricot XEN	52	52	CG
PROVE COMPUTER	Apricot Xen-i XD	57	84	CG
PROVE COMPUTER	Asem DESK 5O30	85	90	CG
PROVE COMPUTER	Asem Thor 9000	63	100	CG
PROVE COMPUTER	AST Premium 286	74	86	CG
PROVE COMPUTER	AST Premium 386/33	89	108	CG
PROVE COMPUTER	AST Premium 386 - Compaq Deskpro 386s - Olivetti M 380/XP1	77	90	CG
PROVE COMPUTER	Atari 1040 ST	59	56	ADP
PROVE COMPUTER	Atari 130 XE	44	82	MB
PROVE COMPUTER	Atari 800	1	36	MM
PROVE COMPUTER	Atari 800 XL	42	82	MB
PROVE COMPUTER	Atari Mega ST 4	67	90	ADP
PROVE COMPUTER	Atari PC folio	91	106	ADP
PROVE COMPUTER	Atari TT	106	124	VF
PROVE COMPUTER	Bit Computers PC bit 386	63	104	CG
PROVE COMPUTER	Bit Computers PC bit AT	59	66	CG
PROVE COMPUTER	Bondwell B	57	80	MB
PROVE COMPUTER	Bondwell B300	87	70	AL
PROVE COMPUTER	Bondwell PRO 8 TH	76	70	ADP
PROVE COMPUTER	Brainstorm ST 386	63	108	CG
PROVE COMPUTER	Cambridge Computer Z88	67	96	DI
PROVE COMPUTER	Canon V20	43	58	MB
PROVE COMPUTER	Canon X-07	37	62	FM
PROVE COMPUTER	Casio FP-1100	30	44	CG
PROVE COMPUTER	Casio FP-200	24	44	FM
PROVE COMPUTER	Casio FP-6000	34	52	CG
PROVE COMPUTER	Casio PB-100	22	52	FM
PROVE COMPUTER	CDC DEX 486-DLC/25	130	166	PC
PROVE COMPUTER	CDC PowerMate 386-40	119	158	PC
PROVE COMPUTER	Commodore 128	47	64	TP
PROVE COMPUTER	Commodore 64	18	42	MDL
PROVE COMPUTER	Commodore Amiga	53	50	DI, MB
PROVE COMPUTER	Commodore Amiga 1200	127	150	AS
PROVE COMPUTER	Commodore Amiga 4000	125	176	AS
PROVE COMPUTER	Commodore Amiga 500	64	80	ADP
PROVE COMPUTER	Commodore C16	38	46	TP
PROVE COMPUTER	Commodore PC-1	69	112	CG
PROVE COMPUTER	Commodore PC 10-III	76	74	CG
PROVE COMPUTER	Commodore PC 40-III	83	70	CG
PROVE COMPUTER	Commodore PC 60-40	78	90	CG
PROVE COMPUTER	Commodore Plus 4 (Hardware)	39	46	LS
PROVE COMPUTER	Commodore VIC 20	14	44	MDL
PROVE COMPUTER	Compaq 486c.	113	188	CG
PROVE COMPUTER	Compaq Concerto 4/25	134	214	ADP
PROVE COMPUTER	Compaq Contura Aero/25	140	206	ADP
PROVE COMPUTER	Compaq Contura/Proline	121	192	CG
PROVE COMPUTER	Compaq DeskPro 386	62	74	CG
PROVE COMPUTER	Compaq DeskPro 386/33	89	110	CG
PROVE COMPUTER	Compaq Deskpro 486/25	96	126	CG
PROVE COMPUTER	Compaq DeskPro-audio	123	218	CG
PROVE COMPUTER	Compaq DeskTop 66 MHz	126	176	CG
PROVE COMPUTER	Compaq Lite /20 e /25	117	122	CG
PROVE COMPUTER	Compaq LTE 386s/20 60M	102	138	CG
PROVE COMPUTER	Compaq LTE e LTE/286	91	112	CG
PROVE COMPUTER	Compaq LTE-Lite/c	122	214	CG
PROVE COMPUTER	Compaq Portable III 386/20	69	100	CG
PROVE COMPUTER	Compaq SLT/286	80	102	ADP
PROVE COMPUTER	Computer Discount DEX con Pentium - PCI	138	190	CG
PROVE COMPUTER	Computer Discount SuperMate 486DX/50	132	194	ADP
PROVE COMPUTER	CyberMate 386sx	112	214	ADP
PROVE COMPUTER	Data General 466V	139	216	PC
PROVE COMPUTER	Datavue Spark & Snap	68	112	ADP
PROVE COMPUTER	Dell 320SLi notebook	128	162	ADP
PROVE COMPUTER	Dell 325 NC	122	218	PC
PROVE COMPUTER	Dell 425s/l	130	168	MT
PROVE COMPUTER	Dell 466/L	129	174	CG
PROVE COMPUTER	Dell 486/50	113	194	CG
PROVE COMPUTER	Dell 486 D/16	118	148	PC
PROVE COMPUTER	Dell 486D/50	120	132	CG
PROVE COMPUTER	Dell NB 320	109	98	CG
PROVE COMPUTER	Digital Rainbow 100	19	38	AM
PROVE COMPUTER	Dragon 32	27	46	LS
PROVE COMPUTER	D.Top Unibit Giotto	122	222	ADP
PROVE COMPUTER	Epson Endeavor 4S/25	130	170	PC
PROVE COMPUTER	Epson L3s	103	104	CG
PROVE COMPUTER	Epson NB3s	112	218	ADP
PROVE COMPUTER	Epson PC AX3s - Desktop e portatile	99	108	CG
PROVE COMPUTER	Epson PX-8	33	78	MB
PROVE COMPUTER	Epson XH-20	15	40	AM
PROVE COMPUTER	FORA 386sx (con slot)	102	142	CG
PROVE COMPUTER	Fujitsu PoqetPad	120	116	PC
PROVE COMPUTER	Fujitsu PoqetPC	120	119	PC
PROVE COMPUTER	General Processor GPS-4	11	36	MM
PROVE COMPUTER	Grundy NewBrain	17	38	CG
PROVE COMPUTER	Hewlett Packard 100LX	131	148	ADP
PROVE COMPUTER	Hewlett Packard 28C	64	94	ADP
PROVE COMPUTER	Hewlett Packard 95LX	108	118	ADP
PROVE COMPUTER	Hewlett Packard HP-110	33	70	CG
PROVE COMPUTER	Hewlett Packard HP-B7 A	11	44	AM
PROVE COMPUTER	Hewlett Packard Integral	43	52	AM
PROVE COMPUTER	Honeywell Questar/M: hardware	2	36	AM
PROVE COMPUTER	Honeywell Questar/M: software	3	36	AM
PROVE COMPUTER	IBM 24 ore	60	70	MB
PROVE COMPUTER	IBM Aptiva	144	218	CG
PROVE COMPUTER	IBM AT	50	48	CG
PROVE COMPUTER	IBM Personal System2 mod. 50	71	68	CG
PROVE COMPUTER	IBM PSP Value Point 6482 DX4 100MHz	141	214	CG
PROVE COMPUTER	IBM PS/VP 6384	130	172	PC
PROVE COMPUTER	IBM ThinkPad 750C	134	202	ADP
PROVE COMPUTER	ICL Personal Computer	18	36	CG
PROVE COMPUTER	ICS-Sord M23 Mark III	6	34	AM
PROVE COMPUTER	Il 386 dice 33	89	104	CG
PROVE COMPUTER	Intercomp Class XAT	86	108	AL
PROVE COMPUTER	Intercomp Digit 2	111	218	PC
PROVE COMPUTER	Intercomp Master X386 C-33	89	112	CG
PROVE COMPUTER	Intercomp Target XAT-16	81	80	CG
PROVE COMPUTER	Interdata ID-386	70	100	CG
PROVE COMPUTER	Iper CADstation	122	230	CG
PROVE COMPUTER	Jepssen LANstation	111	222	MT
PROVE COMPUTER	Jepssen M-PC	120	138	CG
PROVE COMPUTER	Jepssen MPC-Total Control	131	160	MT
PROVE COMPUTER	Jepssen Pentium	139	212	CG
PROVE COMPUTER	Kyber Calcolatori MINUS	12	36	CG
PROVE COMPUTER	Macintosh LC	104	100	RDM
PROVE COMPUTER	Macintosh LC 630 + TV/Video System	146	206	ADP
PROVE COMPUTER	Macintosh Plus	51	56	MB
PROVE COMPUTER	Macintosh Portable	94	60	RDM
PROVE COMPUTER	Master 3300	110	154	PC
PROVE COMPUTER	Master Notebook 486/33	123	224	ADP
PROVE COMPUTER	Master Pro 486 VESA	127	164	PC
PROVE COMPUTER	Master Pro LocalBus	124	222	ADP
PROVE COMPUTER	Master Tidalwave PS-100	120	122	PC
PROVE COMPUTER	Mattel Electronics Aquarius	21	36	MDL
PROVE COMPUTER	McPerson Scriba	139	222	ADP
PROVE COMPUTER	Memorex Fly 386/25 HS	116	128	PC
PROVE COMPUTER	Memorex MITE-40	120	125	PC
PROVE COMPUTER	Memorex Telex 7270	97	92	CG
PROVE COMPUTER	Memotech MTX 512	36	78	MB
PROVE COMPUTER	Microsys 486/50	119	146	CG
PROVE COMPUTER	Microtek 486 SX	110	148	ADP
PROVE COMPUTER	Microtek Personality AT	61	92	CG
PROVE COMPUTER	Mitac 286VE	81	74	CG
PROVE COMPUTER	Multitech Micro-professor MPF-II	21	44	LS
PROVE COMPUTER	NEC MultiSpeed HD	79	100	ADP
PROVE COMPUTER	NEC Versa M/75	145	227	PC
PROVE COMPUTER	NEC Versa S/33	145	226	PC
PROVE COMPUTER	NEC Versa V/50	145	222	CG
PROVE COMPUTER	NeXTstation color	124	204	CG
PROVE COMPUTER	Olivetti Echos 44 Color	144	206	PC
PROVE COMPUTER	Olivetti M10 + TRS 80 mod 100	27	54	BA
PROVE COMPUTER	Olivetti M19	54	58	CG
PROVE COMPUTER	Olivetti M300-02	130	174	PC
PROVE COMPUTER	Olivetti M38O/XP9	90	118	CG
PROVE COMPUTER	Olivetti M4 modulo 62	137	176	PC
PROVE COMPUTER	Olivetti P500	84	88	CG
PROVE COMPUTER	Olivetti Prodest PC-1	66	120	CG
PROVE COMPUTER	Olivetti Quaderno	120	128	PC
PROVE COMPUTER	Olivetti Quaderno 33	131	154	ADP
PROVE COMPUTER	Oric-1	30	60	LS
PROVE COMPUTER	Osborne 3 Encore	41	58	CG
PROVE COMPUTER	Osborne I	8	34	MM
PROVE COMPUTER	PalmTop Evart	113	200	ADP
PROVE COMPUTER	PCbit 286	72	98	CG
PROVE COMPUTER	PCbit 286 portable	70	88	ADP
PROVE COMPUTER	Pc Bit at	51	64	CG
PROVE COMPUTER	Pc: compatibili e compatibilitÖ	44	62	CG
PROVE COMPUTER	Pc: IBM o compatibile?	44	60	MM
PROVE COMPUTER	Pc: le prve e i risultati	44	92	FP
PROVE COMPUTER	PC Master Cyrix 486 S2/40	133	196	PC
PROVE COMPUTER	PC Master Euroline 486/33	118	152	PC
PROVE COMPUTER	PC Plus Vanda	119	164	ADP
PROVE COMPUTER	Pc: scheda Pc IBM	44	66	FP
PROVE COMPUTER	Pc: schede Pc compatibili (Adlin XT)	44	68	CG
PROVE COMPUTER	Pc: schede Pc compatibili (Advance 86)	44	69	CG
PROVE COMPUTER	Pc: schede Pc compatibili (AlphaMicro AM-510-FWM)	44	70	CG
PROVE COMPUTER	Pc: schede Pc compatibili (Belton Lemon Intelligent)	44	71	CG
PROVE COMPUTER	Pc: schede Pc compatibili (Commodore PC 10)	44	72	CG
PROVE COMPUTER	Pc: schede Pc compatibili (Data General One)	44	73	CG
PROVE COMPUTER	Pc: schede Pc compatibili (Ericsson PC)	44	74	CG
PROVE COMPUTER	Pc: schede Pc compatibili (Ericsson PC portatile)	44	75	CG
PROVE COMPUTER	Pc: schede Pc compatibili (Express)	44	76	CG
PROVE COMPUTER	Pc: schede Pc compatibili (Honeywell PC superteam)	44	77	CG
PROVE COMPUTER	Pc: schede Pc compatibili (Intercomp XPC)	44	78	CG
PROVE COMPUTER	Pc: schede Pc compatibili (ITT XTRA)	44	79	CG
PROVE COMPUTER	Pc: schede Pc compatibili (Joytech Litius PC 2)	44	80	CG
PROVE COMPUTER	Pc: schede Pc compatibili (Multitech MPF - PC)	44	81	CG
PROVE COMPUTER	Pc: schede Pc compatibili (Olivetti M24)	44	82	CG
PROVE COMPUTER	Pc: schede Pc compatibili (Osborne 3 Encore)	44	83	CG
PROVE COMPUTER	Pc: schede Pc compatibili (PC Bit)	44	84	CG
PROVE COMPUTER	Pc: schede Pc compatibili (Philips P3100 PC)	44	85	CG
PROVE COMPUTER	Pc: schede Pc compatibili (Pulsar)	44	86	CG
PROVE COMPUTER	Pc: schede Pc compatibili (Scala Susy 5)	44	87	CG
PROVE COMPUTER	Pc: schede Pc compatibili (Siprel Kid 88 PC)	44	88	CG
PROVE COMPUTER	Pc: schede Pc compatibili (Sperry PC)	44	89	CG
PROVE COMPUTER	Pc: schede Pc compatibili (Toshiba T 1100)	44	90	CG
PROVE COMPUTER	Pc: schede Pc compatibili (Toshiba T 1500)	44	91	CG
PROVE COMPUTER	Philips NMS 8255 MSX2	62	82	FR
PROVE COMPUTER	Philips NMS 8280 MSX2	64	86	MT
PROVE COMPUTER	Philips NMS 9100	70	94	CG
PROVE COMPUTER	Philips NMS AT25	75	94	CG
PROVE COMPUTER	Philips P-2000C	30	52	MB
PROVE COMPUTER	Philips VG 8110	40	62	LS
PROVE COMPUTER	Philips VG 8235 (MSX2)	54	64	MT
PROVE COMPUTER	Philips Videopac G7400 + C7420	30	80	LS
PROVE COMPUTER	Portatile Softcom Modulare	135	212	ADP
PROVE COMPUTER	Prima System 30	72	92	CG
PROVE COMPUTER	Psion Organizer II	65	70	MS
PROVE COMPUTER	Psion Serie 3a	146	212	ADP
PROVE COMPUTER	Rete Unidata 486	106	130	LM, CG
PROVE COMPUTER	Rockwell AIM 65/40	10	44	PP
PROVE COMPUTER	Saga BIP	14	60	CG
PROVE COMPUTER	SAM coupÇ	95	132	PC
PROVE COMPUTER	Sanyo 16LT	74	80	ADP
PROVE COMPUTER	Schneider PC7640	81	68	ADP
PROVE COMPUTER	Sharp MZ-700	32	58	LS
PROVE COMPUTER	Sharp MZ-800	42	76	FM
PROVE COMPUTER	Sharp PC - 1251	41	74	FM
PROVE COMPUTER	Sharp PC - 1260	41	74	FM
PROVE COMPUTER	Sharp PC-1500 e CE-150	9	40	FM
PROVE COMPUTER	Sharp PC 2500	49	62	FM
PROVE COMPUTER	Sharp PC-3201	7	26	MM
PROVE COMPUTER	Sharp PC-5000	26	38	AM
PROVE COMPUTER	Sharp PC 6220 e Texas TM 2000	101	156	CG
PROVE COMPUTER	Sharp PC 7000	49	56	CG
PROVE COMPUTER	SHR FlexBook 3225	116	120	ADP
PROVE COMPUTER	SHR SPX 3840	130	176	MT
PROVE COMPUTER	Siemens Nixdorf PCD-4NC	136	176	ADP
PROVE COMPUTER	Siemens/Nixdorf PCD-4RA	129	180	PC
PROVE COMPUTER	Sinclair QL	32	52	MB
PROVE COMPUTER	Sinclair Spectrum Plus	37	52	MB
PROVE COMPUTER	Sinclair ZX 81	5	30	MDL
PROVE COMPUTER	Sinclair ZX Spectrum	20	46	MDL
PROVE COMPUTER	Siprel Personal Kid 6400	37	68	VDD
PROVE COMPUTER	Sirius 1	12	44	AM
PROVE COMPUTER	Softcom Master Euroline	130	178	MT
PROVE COMPUTER	Sony MSX HB-75P	35	52	MB
PROVE COMPUTER	Spectravideo SV-328	29	52	MB
PROVE COMPUTER	Spectravideo SVI 728	37	56	MB
PROVE COMPUTER	Sperry PC/IT	53	58	CG
PROVE COMPUTER	Sperry PC/micro IT	56	68	CG
PROVE COMPUTER	Stakar 486 DX4/100	144	212	ADP
PROVE COMPUTER	Stakar A42D	130	180	MT
PROVE COMPUTER	Stakar B5A 486DX-66	135	200	PC
PROVE COMPUTER	Staver PCI 486 DX2	137	170	CG
PROVE COMPUTER	SuperMate 486DLC-33	125	186	PC
PROVE COMPUTER	Tandom PAC 286 Plus	80	108	CG
PROVE COMPUTER	Tandon 386sx (lap-top)	102	144	CG
PROVE COMPUTER	Tandon LT/286	92	80	CG
PROVE COMPUTER	Tandon NB/386sx	108	124	CG
PROVE COMPUTER	Tandon PacII 486/33	111	208	MT
PROVE COMPUTER	Tandon T386/33	89	114	CG
PROVE COMPUTER	Tandy 1400 LT	73	88	ADP
PROVE COMPUTER	Teleproject Micro Q	116	132	PC
PROVE COMPUTER	Teleproject MicroQ 486DX/2	141	220	PC
PROVE COMPUTER	Texas 4000 a confronto	122	236	CG
PROVE COMPUTER	Texas Instruments TI-74 Basicalc	60	78	MT
PROVE COMPUTER	Texas Instruments TI-95 Procalc	64	94	ADP
PROVE COMPUTER	Texas Instruments TI-99/4A	10	34	CG
PROVE COMPUTER	Texas Instruments TM 4000E WinDX4/75	138	196	PC
PROVE COMPUTER	Texas Instruments TravelMate 3000	103	98	CG
PROVE COMPUTER	Texas Instruments TravelMate 4000 WinDX2 50 MHz	129	168	ADP
PROVE COMPUTER	Texas Instruments TravelMate 4000 WinSX/16	119	152	PC
PROVE COMPUTER	Texas Instruments TravelMate 4000 WinSX/25 e WinDX2/40 colore	131	142	PC
PROVE COMPUTER	Texas Instuments CC-40	23	44	FM
PROVE COMPUTER	Texas microLaser	106	142	MT
PROVE COMPUTER	Texas TravelMate 3000WinSX	112	222	ADP
